TransactionID,Timestamp,ProductID,Quantity,PricePerUnit,CostPerUnit,TotalPrice,TotalCost,Region,Channel
1858,2025-12-14 20:40:39.956397,Leather Belt,8,51.28,37.55,410.24,300.4,South,Shop A
1859,2025-12-14 20:40:44.993495,Slim Fit Denim Jeans,8,471.65,374.97,3773.2,2999.76,West,Webstore
1860,2025-12-14 20:40:50.018367,Oversized Hoodie,4,481.01,244.81,1924.04,979.24,Central,Shop B
1861,2025-12-14 20:40:55.034801,Chino Pants,3,169.17,106.38,507.51,319.14,Central,Shop B
1862,2025-12-14 20:41:00.081074,Wool Knit Sweater,2,222.17,137.88,444.34,275.76,Central,Shop A
1863,2025-12-14 20:41:05.108496,Ankle Boots,9,80.98,57.46,728.82,517.14,Central,Webstore
1864,2025-12-14 20:41:10.163372,Puffer Jacket,2,115.05,70.99,230.1,141.98,East,Shop B
1865,2025-12-14 20:41:15.202675,Ankle Boots,7,343.34,204.98,2403.38,1434.86,South,Shop A
1866,2025-12-14 20:41:20.245055,Beanie Hat,2,418.38,303.87,836.76,607.74,South,Shop A
1867,2025-12-14 20:41:25.263124,Silk Scarf,2,374.46,230.98,748.92,461.96,Central,Webstore
1868,2025-12-14 20:41:30.306724,Cargo Shorts,3,279.15,209.65,837.45,628.95,South,Webstore
1869,2025-12-14 20:41:35.345536,Leather Biker Jacket,9,434.87,341.41,3913.83,3072.69,North,Webstore
1870,2025-12-14 20:41:40.379053,Ankle Boots,7,48.68,37.65,340.76,263.55,West,Webstore
1871,2025-12-14 20:41:45.414650,Baseball Cap,3,353.35,267.39,1060.05,802.17,West,Shop B
1872,2025-12-14 20:41:50.442595,Wool Knit Sweater,2,354.89,203.33,709.78,406.66,North,Shop B
1873,2025-12-14 20:41:55.471732,Running Sneakers,4,138.65,89.97,554.6,359.88,North,Webstore
1874,2025-12-14 20:42:00.494766,Summer Floral Dress,3,97.81,57.88,293.43,173.64,West,Webstore
1875,2025-12-14 20:42:05.537061,Leather Biker Jacket,9,113.48,59.35,1021.32,534.15,West,Shop B
1876,2025-12-14 20:42:10.574811,Cargo Shorts,6,69.57,55.39,417.42,332.34,West,Shop A
1877,2025-12-14 20:42:15.598266,Baseball Cap,5,311.32,235.48,1556.6,1177.4,East,Shop A
1878,2025-12-14 20:42:20.624030,Silk Scarf,3,87.11,66.91,261.33,200.73,South,Shop B
1879,2025-12-14 20:42:25.652335,Aviator Sunglasses,8,307.34,243.6,2458.72,1948.8,South,Shop B
1880,2025-12-14 20:42:30.674536,Classic White T-Shirt,5,184.24,94.74,921.2,473.7,Central,Shop A
1881,2025-12-14 20:42:35.699326,Chino Pants,4,466.29,256.56,1865.16,1026.24,West,Shop A
1882,2025-12-14 20:42:40.724148,Chino Pants,8,336.5,183.7,2692.0,1469.6,South,Shop A
1883,2025-12-14 20:42:45.747828,Wool Knit Sweater,1,460.97,312.33,460.97,312.33,South,Shop A
1884,2025-12-14 20:42:50.771990,Oversized Hoodie,9,469.56,248.79,4226.04,2239.11,West,Shop A
1885,2025-12-14 20:42:55.788293,Classic White T-Shirt,3,35.59,28.25,106.77,84.75,East,Webstore
1886,2025-12-14 20:43:00.813493,Cotton Crew Socks,3,12.0,7.29,36.0,21.87,Central,Shop A
1887,2025-12-14 20:43:05.840482,Leather Biker Jacket,5,435.08,246.8,2175.4,1234.0,East,Shop A
1888,2025-12-14 20:43:10.876329,Formal Blazer,8,73.69,56.94,589.52,455.52,South,Webstore
1889,2025-12-14 20:43:15.895962,Leather Biker Jacket,6,307.72,202.46,1846.32,1214.76,South,Shop B
1890,2025-12-14 20:43:20.930520,Beanie Hat,8,233.71,139.92,1869.68,1119.36,North,Shop A
1891,2025-12-14 20:43:25.965828,Summer Floral Dress,8,396.77,302.56,3174.16,2420.48,Central,Shop B
1892,2025-12-14 20:43:31.001527,Leather Belt,3,401.0,310.74,1203.0,932.22,Central,Shop A
1893,2025-12-14 20:43:36.037339,Cargo Shorts,8,389.35,245.86,3114.8,1966.88,Central,Webstore
1894,2025-12-14 20:43:41.075875,Maxi Skirt,1,476.71,356.31,476.71,356.31,Central,Shop A
1895,2025-12-14 20:43:46.115074,Ankle Boots,7,25.29,17.31,177.03,121.17,Central,Webstore
1896,2025-12-14 20:43:51.140843,Cargo Shorts,2,304.42,225.53,608.84,451.06,West,Shop A
1897,2025-12-14 20:43:56.182326,Classic White T-Shirt,8,57.68,35.37,461.44,282.96,Central,Shop B
1898,2025-12-14 20:44:01.212891,Formal Blazer,3,484.18,299.09,1452.54,897.27,East,Shop B
1899,2025-12-14 20:44:06.245708,Slim Fit Denim Jeans,8,473.65,279.12,3789.2,2232.96,Central,Shop A
1900,2025-12-14 20:44:11.274688,Maxi Skirt,2,64.55,41.91,129.1,83.82,South,Webstore
1901,2025-12-14 20:44:16.290167,Wool Knit Sweater,6,73.4,47.24,440.4,283.44,Central,Shop A
1902,2025-12-14 20:44:21.312169,Running Sneakers,5,203.98,162.01,1019.9,810.05,Central,Shop B
1903,2025-12-14 20:44:26.333300,Oversized Hoodie,7,490.69,312.35,3434.83,2186.45,East,Shop B
1904,2025-12-14 20:44:31.366429,Slim Fit Denim Jeans,6,288.21,173.79,1729.26,1042.74,North,Shop A
1905,2025-12-14 20:44:36.402506,Yoga Leggings,2,348.43,200.1,696.86,400.2,North,Shop A
1906,2025-12-14 20:44:41.432232,Slim Fit Denim Jeans,4,273.31,200.41,1093.24,801.64,West,Webstore
1907,2025-12-14 20:44:46.449910,Aviator Sunglasses,9,231.45,179.71,2083.05,1617.39,South,Shop A
1908,2025-12-14 20:44:51.468301,Cotton Crew Socks,6,364.73,258.47,2188.38,1550.82,North,Shop B
1909,2025-12-14 20:44:56.491159,Oversized Hoodie,8,100.99,64.06,807.92,512.48,West,Shop B
1910,2025-12-14 20:45:01.531742,Baseball Cap,4,58.22,44.17,232.88,176.68,North,Webstore
1911,2025-12-14 20:45:06.569250,Leather Belt,1,388.31,266.08,388.31,266.08,Central,Shop A
1912,2025-12-14 20:45:11.602653,Baseball Cap,5,367.65,217.27,1838.25,1086.35,West,Webstore
1913,2025-12-14 20:45:16.646096,Oversized Hoodie,1,431.58,223.85,431.58,223.85,South,Webstore
1914,2025-12-14 20:45:21.685191,Wool Knit Sweater,6,304.5,186.44,1827.0,1118.64,West,Shop B
1915,2025-12-14 20:45:26.713641,Running Sneakers,3,149.52,83.06,448.56,249.18,East,Shop B
1916,2025-12-14 20:45:31.748078,Aviator Sunglasses,4,185.83,107.07,743.32,428.28,North,Shop A
1917,2025-12-14 20:45:36.785133,Cargo Shorts,9,423.6,279.2,3812.4,2512.8,North,Webstore
1918,2025-12-14 20:45:41.814407,Beanie Hat,1,165.61,127.29,165.61,127.29,South,Webstore
1919,2025-12-14 20:45:46.842817,Cargo Shorts,9,267.37,198.45,2406.33,1786.05,Central,Webstore
1920,2025-12-14 20:45:51.879539,Cotton Crew Socks,2,318.67,195.54,637.34,391.08,West,Shop B
1921,2025-12-14 20:45:56.910639,Baseball Cap,1,316.14,220.59,316.14,220.59,South,Shop B
1922,2025-12-14 20:46:01.954201,Classic White T-Shirt,8,39.3,22.78,314.4,182.24,North,Webstore
1923,2025-12-14 20:46:06.983308,Puffer Jacket,6,239.01,171.77,1434.06,1030.62,South,Shop A
1924,2025-12-14 20:46:12.010723,Leather Biker Jacket,6,129.61,100.33,777.66,601.98,West,Shop A
1925,2025-12-14 20:46:17.039362,Wool Knit Sweater,7,105.0,67.23,735.0,470.61,East,Webstore
1926,2025-12-14 20:46:22.064969,Aviator Sunglasses,3,193.98,144.73,581.94,434.19,South,Shop B
1927,2025-12-14 20:46:27.096030,Ankle Boots,7,264.0,190.21,1848.0,1331.47,North,Shop A
1928,2025-12-14 20:46:32.113008,Leather Belt,6,272.47,184.11,1634.82,1104.66,West,Shop A
1929,2025-12-14 20:46:37.151836,Silk Scarf,4,488.92,355.58,1955.68,1422.32,Central,Shop A
1930,2025-12-14 20:46:42.186762,Baseball Cap,4,272.87,152.35,1091.48,609.4,East,Webstore
1931,2025-12-14 20:46:47.216106,Puffer Jacket,7,297.14,177.15,2079.98,1240.05,South,Webstore
1932,2025-12-14 20:46:52.236561,Beanie Hat,1,485.88,368.88,485.88,368.88,East,Shop B
1933,2025-12-14 20:46:57.272042,Baseball Cap,5,319.73,215.63,1598.65,1078.15,South,Webstore
1934,2025-12-14 20:47:02.292537,Baseball Cap,8,198.83,151.79,1590.64,1214.32,North,Shop B
1935,2025-12-14 20:47:07.321756,Leather Biker Jacket,7,164.65,130.41,1152.55,912.87,East,Shop A
1936,2025-12-14 20:47:12.342637,Yoga Leggings,2,286.42,197.13,572.84,394.26,East,Shop B
1937,2025-12-14 20:47:17.368728,Slim Fit Denim Jeans,7,151.32,117.2,1059.24,820.4,West,Webstore
1938,2025-12-14 20:47:22.386475,Wool Knit Sweater,8,218.15,146.16,1745.2,1169.28,West,Shop A
1939,2025-12-14 20:47:27.406492,Maxi Skirt,1,402.48,318.75,402.48,318.75,East,Webstore
1940,2025-12-14 20:47:32.438746,Silk Scarf,5,268.19,152.45,1340.95,762.25,West,Webstore
1941,2025-12-14 20:47:37.486567,Maxi Skirt,5,127.58,74.1,637.9,370.5,Central,Webstore
1942,2025-12-14 20:47:42.529970,Running Sneakers,9,105.47,55.02,949.23,495.18,South,Webstore
1943,2025-12-14 20:47:47.567752,Silk Scarf,2,321.94,190.52,643.88,381.04,Central,Shop B
1944,2025-12-14 20:47:52.606593,Summer Floral Dress,7,76.28,51.88,533.96,363.16,North,Webstore
1945,2025-12-14 20:47:57.652600,Formal Blazer,5,42.79,23.4,213.95,117.0,Central,Shop A
1946,2025-12-14 20:48:02.678227,Oversized Hoodie,1,336.15,204.76,336.15,204.76,East,Shop A
1947,2025-12-14 20:48:07.704011,Oversized Hoodie,8,493.89,287.27,3951.12,2298.16,West,Shop A
1948,2025-12-14 20:48:12.737234,Silk Scarf,6,439.32,275.07,2635.92,1650.42,West,Webstore
1949,2025-12-14 20:48:17.767713,Chino Pants,3,282.04,211.2,846.12,633.6,South,Shop B
1950,2025-12-14 20:48:22.786696,Puffer Jacket,1,388.01,291.62,388.01,291.62,East,Shop A
1951,2025-12-14 20:48:27.823122,Baseball Cap,6,36.34,27.69,218.04,166.14,West,Shop B
1952,2025-12-14 20:48:32.853765,Cotton Crew Socks,1,172.94,88.58,172.94,88.58,East,Shop A
1953,2025-12-14 20:48:37.894824,Leather Biker Jacket,2,215.86,156.09,431.72,312.18,Central,Shop A
1954,2025-12-14 20:48:42.933955,Puffer Jacket,6,23.1,15.78,138.6,94.68,West,Shop B
1955,2025-12-14 20:48:47.976423,Chino Pants,9,270.36,159.29,2433.24,1433.61,North,Webstore
1956,2025-12-14 20:48:53.020049,Maxi Skirt,2,380.9,215.46,761.8,430.92,East,Shop B
1957,2025-12-14 20:48:58.052281,Formal Blazer,6,123.56,71.36,741.36,428.16,East,Shop B
1958,2025-12-14 20:49:03.075905,Slim Fit Denim Jeans,9,262.95,209.31,2366.55,1883.79,West,Shop B
1959,2025-12-14 20:49:08.097476,Leather Belt,8,464.5,238.0,3716.0,1904.0,North,Shop A
1960,2025-12-14 20:49:13.136521,Cargo Shorts,4,102.54,77.9,410.16,311.6,North,Webstore
1961,2025-12-14 20:49:18.161007,Puffer Jacket,2,384.4,196.3,768.8,392.6,North,Webstore
1962,2025-12-14 20:49:23.191693,Maxi Skirt,5,266.91,135.52,1334.55,677.6,South,Shop B
1963,2025-12-14 20:49:28.229371,Maxi Skirt,4,315.59,183.93,1262.36,735.72,North,Webstore
1964,2025-12-14 20:49:33.289359,Oversized Hoodie,7,203.67,139.29,1425.69,975.03,East,Shop A
1965,2025-12-14 20:49:38.320535,Yoga Leggings,4,376.56,298.22,1506.24,1192.88,North,Shop A
1966,2025-12-14 20:49:43.388389,Formal Blazer,5,389.74,264.37,1948.7,1321.85,Central,Shop A
1967,2025-12-14 20:49:48.419441,Slim Fit Denim Jeans,5,56.95,39.62,284.75,198.1,West,Shop A
1968,2025-12-14 20:49:53.450685,Silk Scarf,4,70.77,44.47,283.08,177.88,West,Shop A
1969,2025-12-14 20:49:58.484596,Leather Belt,1,429.74,327.41,429.74,327.41,Central,Webstore
1970,2025-12-14 20:50:03.513488,Baseball Cap,6,462.42,257.42,2774.52,1544.52,West,Webstore
1971,2025-12-14 20:50:08.587528,Wool Knit Sweater,6,376.42,248.29,2258.52,1489.74,East,Webstore
1972,2025-12-14 20:50:13.623640,Formal Blazer,2,58.9,37.82,117.8,75.64,Central,Webstore
1973,2025-12-14 20:50:18.654282,Yoga Leggings,7,328.72,182.45,2301.04,1277.15,East,Shop B
1974,2025-12-14 20:50:23.731872,Cotton Crew Socks,4,322.25,226.77,1289.0,907.08,North,Shop B
1975,2025-12-14 20:50:28.819665,Aviator Sunglasses,6,135.02,76.96,810.12,461.76,West,Shop A
1976,2025-12-14 20:50:33.891176,Classic White T-Shirt,1,19.37,13.9,19.37,13.9,North,Webstore
1977,2025-12-14 20:50:38.915970,Oversized Hoodie,9,24.29,15.06,218.61,135.54,West,Shop A
1978,2025-12-14 20:50:43.956096,Cotton Crew Socks,8,234.36,177.26,1874.88,1418.08,North,Shop B
1979,2025-12-14 20:50:49.004960,Leather Belt,3,203.96,120.28,611.88,360.84,North,Shop B
1980,2025-12-14 20:50:54.040110,Summer Floral Dress,6,163.26,106.13,979.56,636.78,North,Shop A
1981,2025-12-14 20:50:59.119182,Chino Pants,4,299.94,225.12,1199.76,900.48,South,Webstore
1982,2025-12-14 20:51:04.217095,Leather Belt,6,20.61,11.31,123.66,67.86,Central,Shop B
1983,2025-12-14 20:51:09.258165,Summer Floral Dress,7,196.02,104.18,1372.14,729.26,East,Shop A
1984,2025-12-14 20:51:14.298347,Classic White T-Shirt,2,299.05,216.88,598.1,433.76,North,Webstore
1985,2025-12-14 20:51:19.321856,Maxi Skirt,9,471.06,291.32,4239.54,2621.88,West,Shop A
1986,2025-12-14 20:51:24.401671,Running Sneakers,4,230.44,131.53,921.76,526.12,South,Shop B
1987,2025-12-14 20:51:29.457295,Aviator Sunglasses,1,220.65,148.85,220.65,148.85,West,Shop B
1988,2025-12-14 20:51:34.514430,Running Sneakers,6,123.57,96.19,741.42,577.14,West,Webstore
1989,2025-12-14 20:51:39.567869,Leather Belt,5,116.83,60.46,584.15,302.3,Central,Shop A
1990,2025-12-14 20:51:44.602191,Cargo Shorts,7,167.48,114.36,1172.36,800.52,South,Shop A
1991,2025-12-14 20:51:49.693598,Running Sneakers,7,93.42,60.26,653.94,421.82,South,Shop A
1992,2025-12-14 20:51:54.725925,Slim Fit Denim Jeans,4,169.97,118.29,679.88,473.16,West,Shop A
1993,2025-12-14 20:51:59.747298,Leather Belt,3,11.28,8.35,33.84,25.05,East,Webstore
1994,2025-12-14 20:52:04.783566,Puffer Jacket,7,16.67,10.8,116.69,75.6,East,Shop A
1995,2025-12-14 20:52:09.815722,Cargo Shorts,6,439.07,349.71,2634.42,2098.26,West,Shop A
1996,2025-12-14 20:52:14.838250,Oversized Hoodie,3,250.71,146.6,752.13,439.8,Central,Shop B
1997,2025-12-14 20:52:19.879911,Summer Floral Dress,5,229.94,141.48,1149.7,707.4,West,Shop B
1998,2025-12-14 20:52:24.898968,Wool Knit Sweater,9,63.31,50.39,569.79,453.51,West,Webstore
1999,2025-12-14 20:52:29.929127,Summer Floral Dress,3,195.5,126.36,586.5,379.08,East,Shop B
2000,2025-12-14 20:52:34.949676,Chino Pants,2,383.41,207.06,766.82,414.12,Central,Webstore
2001,2025-12-14 20:52:39.992470,Formal Blazer,7,452.36,236.58,3166.52,1656.06,North,Shop B
2002,2025-12-14 20:52:45.065961,Baseball Cap,6,372.41,263.59,2234.46,1581.54,Central,Webstore
2003,2025-12-14 20:52:50.104375,Leather Belt,8,102.66,51.94,821.28,415.52,East,Shop A
2004,2025-12-14 20:52:55.154219,Leather Biker Jacket,9,406.39,316.9,3657.51,2852.1,West,Shop A
2005,2025-12-14 20:53:00.195758,Running Sneakers,3,27.02,20.75,81.06,62.25,Central,Webstore
2006,2025-12-14 20:53:05.259365,Aviator Sunglasses,7,455.91,283.19,3191.37,1982.33,West,Shop B
2007,2025-12-14 20:53:10.280146,Cargo Shorts,6,329.18,255.93,1975.08,1535.58,North,Shop B
2008,2025-12-14 20:53:15.310534,Classic White T-Shirt,8,36.24,22.66,289.92,181.28,North,Shop B
2009,2025-12-14 20:53:20.340300,Cargo Shorts,9,290.58,231.72,2615.22,2085.48,West,Shop B
2010,2025-12-14 20:53:25.373992,Cargo Shorts,1,480.46,323.56,480.46,323.56,North,Webstore
2011,2025-12-14 20:53:30.410591,Maxi Skirt,5,437.29,316.35,2186.45,1581.75,North,Shop B
2012,2025-12-14 20:53:35.442298,Maxi Skirt,5,491.9,345.11,2459.5,1725.55,West,Shop B
2013,2025-12-14 20:53:40.486156,Baseball Cap,8,21.07,10.76,168.56,86.08,Central,Shop B
2014,2025-12-14 20:53:45.534178,Formal Blazer,8,297.99,164.87,2383.92,1318.96,Central,Webstore
2015,2025-12-14 20:53:50.561009,Summer Floral Dress,5,27.39,19.61,136.95,98.05,East,Shop A
2016,2025-12-14 20:53:55.588622,Running Sneakers,6,60.71,40.56,364.26,243.36,South,Shop A
2017,2025-12-14 20:54:00.618808,Leather Belt,2,299.46,239.36,598.92,478.72,East,Webstore
2018,2025-12-14 20:54:05.653975,Yoga Leggings,9,260.31,150.45,2342.79,1354.05,North,Shop A
2019,2025-12-14 20:54:10.683560,Slim Fit Denim Jeans,4,450.08,336.48,1800.32,1345.92,East,Webstore
2020,2025-12-14 20:54:15.724305,Leather Biker Jacket,5,176.68,115.16,883.4,575.8,North,Webstore
2021,2025-12-14 20:54:20.756533,Beanie Hat,4,218.05,146.94,872.2,587.76,North,Webstore
2022,2025-12-14 20:54:25.794667,Slim Fit Denim Jeans,9,196.39,124.32,1767.51,1118.88,North,Shop B
2023,2025-12-14 20:54:30.834861,Cotton Crew Socks,9,405.36,258.59,3648.24,2327.31,South,Shop A
2024,2025-12-14 20:54:35.864841,Leather Belt,7,84.96,65.82,594.72,460.74,Central,Shop A
2025,2025-12-14 20:54:40.906001,Chino Pants,5,372.06,190.51,1860.3,952.55,Central,Shop B
2026,2025-12-14 20:54:45.943048,Aviator Sunglasses,8,166.8,121.2,1334.4,969.6,North,Shop B
2027,2025-12-14 20:54:50.994999,Formal Blazer,6,259.91,198.5,1559.46,1191.0,South,Webstore
2028,2025-12-14 20:54:56.076136,Baseball Cap,7,346.29,214.74,2424.03,1503.18,Central,Shop A
2029,2025-12-14 20:55:01.133641,Leather Biker Jacket,8,240.59,186.96,1924.72,1495.68,North,Shop A
2030,2025-12-14 20:55:06.161636,Silk Scarf,3,30.11,17.95,90.33,53.85,East,Shop B
2031,2025-12-14 20:55:11.218374,Cotton Crew Socks,1,242.87,185.29,242.87,185.29,North,Shop A
2032,2025-12-14 20:55:16.245449,Silk Scarf,1,473.31,299.12,473.31,299.12,East,Shop A
2033,2025-12-14 20:55:21.301222,Puffer Jacket,3,358.25,232.04,1074.75,696.12,West,Shop A
2034,2025-12-14 20:55:26.338940,Classic White T-Shirt,4,80.62,43.11,322.48,172.44,West,Webstore
2035,2025-12-14 20:55:31.357008,Formal Blazer,2,411.69,213.07,823.38,426.14,East,Shop B
2036,2025-12-14 20:55:36.389756,Oversized Hoodie,7,376.53,224.56,2635.71,1571.92,North,Webstore
2037,2025-12-14 20:55:41.414301,Cargo Shorts,3,37.67,23.54,113.01,70.62,Central,Shop A
2038,2025-12-14 20:55:46.466663,Cargo Shorts,4,432.08,264.12,1728.32,1056.48,East,Shop B
2039,2025-12-14 20:55:51.486459,Puffer Jacket,5,18.88,11.36,94.4,56.8,Central,Shop A
2040,2025-12-14 20:55:56.506529,Aviator Sunglasses,4,455.77,350.48,1823.08,1401.92,West,Shop B
2041,2025-12-14 20:56:01.533191,Formal Blazer,5,11.73,7.7,58.65,38.5,West,Shop A
2042,2025-12-14 20:56:06.569290,Puffer Jacket,7,459.79,323.03,3218.53,2261.21,Central,Webstore
2043,2025-12-14 20:56:11.592182,Baseball Cap,8,342.82,235.33,2742.56,1882.64,South,Shop B
2044,2025-12-14 20:56:16.611753,Chino Pants,5,383.5,223.41,1917.5,1117.05,North,Shop B
2045,2025-12-14 20:56:21.634920,Silk Scarf,6,427.06,240.88,2562.36,1445.28,North,Shop A
2046,2025-12-14 20:56:26.655924,Silk Scarf,8,61.01,32.68,488.08,261.44,Central,Shop A
2047,2025-12-14 20:56:31.688443,Yoga Leggings,5,182.52,122.99,912.6,614.95,East,Webstore
2048,2025-12-14 20:56:36.739972,Wool Knit Sweater,3,275.48,164.26,826.44,492.78,East,Webstore
2049,2025-12-14 20:56:41.765583,Cotton Crew Socks,2,375.45,189.05,750.9,378.1,South,Shop B
2050,2025-12-14 20:56:46.804986,Aviator Sunglasses,4,413.04,217.17,1652.16,868.68,East,Shop B
2051,2025-12-14 20:56:51.840140,Formal Blazer,1,100.82,64.64,100.82,64.64,South,Shop B
2052,2025-12-14 20:56:56.892232,Classic White T-Shirt,5,131.09,82.15,655.45,410.75,North,Shop B
2053,2025-12-14 20:57:01.955835,Maxi Skirt,5,280.8,202.53,1404.0,1012.65,South,Webstore
2054,2025-12-14 20:57:06.983868,Cotton Crew Socks,7,167.35,85.91,1171.45,601.37,East,Shop B
2055,2025-12-14 20:57:12.015786,Formal Blazer,8,37.02,24.27,296.16,194.16,Central,Shop A
2056,2025-12-14 20:57:17.050724,Puffer Jacket,1,183.94,97.29,183.94,97.29,Central,Shop B
2057,2025-12-14 20:57:22.091988,Yoga Leggings,3,359.96,246.87,1079.88,740.61,West,Shop B
2058,2025-12-14 20:57:27.134663,Summer Floral Dress,6,91.84,58.72,551.04,352.32,East,Shop B
2059,2025-12-14 20:57:32.174063,Wool Knit Sweater,7,301.99,204.78,2113.93,1433.46,East,Shop A
2060,2025-12-14 20:57:37.202118,Leather Biker Jacket,3,220.23,150.02,660.69,450.06,North,Shop B
2061,2025-12-14 20:57:42.240515,Summer Floral Dress,8,396.74,251.07,3173.92,2008.56,Central,Webstore
2062,2025-12-14 20:57:47.276039,Wool Knit Sweater,2,125.31,74.58,250.62,149.16,Central,Shop B
2063,2025-12-14 20:57:52.317457,Running Sneakers,8,356.43,218.26,2851.44,1746.08,East,Shop B
2064,2025-12-14 20:57:57.357801,Chino Pants,4,405.95,267.78,1623.8,1071.12,East,Shop B
2065,2025-12-14 20:58:02.393539,Leather Belt,8,149.32,110.88,1194.56,887.04,North,Shop B
2066,2025-12-14 20:58:07.427935,Silk Scarf,7,431.29,227.39,3019.03,1591.73,South,Shop A
2067,2025-12-14 20:58:12.466936,Silk Scarf,2,151.75,100.91,303.5,201.82,East,Shop A
2068,2025-12-14 20:58:17.486385,Yoga Leggings,9,435.75,265.17,3921.75,2386.53,South,Shop B
2069,2025-12-14 20:58:22.527970,Beanie Hat,6,360.07,247.0,2160.42,1482.0,Central,Shop A
2070,2025-12-14 20:58:27.574263,Oversized Hoodie,9,28.52,19.52,256.68,175.68,North,Webstore
2071,2025-12-14 20:58:32.598187,Aviator Sunglasses,4,340.21,218.37,1360.84,873.48,East,Webstore
2072,2025-12-14 20:58:37.641680,Chino Pants,6,135.64,68.59,813.84,411.54,East,Shop B
2073,2025-12-14 20:58:42.679844,Puffer Jacket,7,200.7,102.86,1404.9,720.02,South,Shop A
2074,2025-12-14 20:58:47.706199,Formal Blazer,3,215.02,114.13,645.06,342.39,Central,Shop A
2075,2025-12-14 20:58:52.729942,Wool Knit Sweater,7,192.16,103.07,1345.12,721.49,West,Webstore
2076,2025-12-14 20:58:57.752502,Classic White T-Shirt,8,465.38,293.9,3723.04,2351.2,West,Shop B
2077,2025-12-14 20:59:02.772228,Summer Floral Dress,1,265.75,167.42,265.75,167.42,North,Shop B
2078,2025-12-14 20:59:07.803524,Beanie Hat,5,439.82,350.14,2199.1,1750.7,Central,Shop A
2079,2025-12-14 20:59:12.850761,Cargo Shorts,6,364.11,192.68,2184.66,1156.08,Central,Shop A
2080,2025-12-14 20:59:17.896604,Yoga Leggings,7,475.49,358.16,3328.43,2507.12,East,Shop B
2081,2025-12-14 20:59:22.925088,Wool Knit Sweater,9,293.64,170.63,2642.76,1535.67,West,Shop A
2082,2025-12-14 20:59:27.966165,Ankle Boots,5,111.16,77.38,555.8,386.9,South,Webstore
2083,2025-12-14 20:59:32.994163,Yoga Leggings,9,310.48,214.47,2794.32,1930.23,Central,Shop B
2084,2025-12-14 20:59:38.035244,Leather Belt,9,437.47,304.21,3937.23,2737.89,East,Shop A
2085,2025-12-14 20:59:43.057350,Formal Blazer,8,265.98,171.17,2127.84,1369.36,Central,Shop A
2086,2025-12-14 20:59:48.077489,Wool Knit Sweater,2,456.57,333.76,913.14,667.52,West,Shop A
2087,2025-12-14 20:59:53.099918,Classic White T-Shirt,7,465.18,251.35,3256.26,1759.45,South,Shop B
2088,2025-12-14 20:59:58.156014,Classic White T-Shirt,9,421.76,314.4,3795.84,2829.6,West,Shop B
2089,2025-12-14 21:00:03.199783,Puffer Jacket,6,57.97,39.43,347.82,236.58,Central,Shop B
2090,2025-12-14 21:00:08.229125,Oversized Hoodie,1,75.78,50.62,75.78,50.62,East,Shop B
2091,2025-12-14 21:00:13.262715,Leather Belt,5,357.1,183.69,1785.5,918.45,Central,Shop B
2092,2025-12-14 21:00:18.284657,Silk Scarf,8,425.08,253.4,3400.64,2027.2,North,Shop B
2093,2025-12-14 21:00:23.302917,Cotton Crew Socks,7,496.05,363.51,3472.35,2544.57,Central,Webstore
2094,2025-12-14 21:00:28.348068,Cargo Shorts,3,99.6,70.15,298.8,210.45,West,Shop A
2095,2025-12-14 21:00:33.416598,Ankle Boots,8,157.87,91.07,1262.96,728.56,North,Shop B
2096,2025-12-14 21:00:38.447628,Leather Belt,7,410.11,306.39,2870.77,2144.73,East,Shop A
2097,2025-12-14 21:00:43.485722,Wool Knit Sweater,4,380.8,197.18,1523.2,788.72,West,Shop A
2098,2025-12-14 21:00:48.530061,Oversized Hoodie,5,446.84,328.76,2234.2,1643.8,Central,Shop B
2099,2025-12-14 21:00:53.552077,Beanie Hat,3,223.34,165.94,670.02,497.82,East,Shop B
2100,2025-12-14 21:00:58.577204,Beanie Hat,4,369.78,192.75,1479.12,771.0,East,Webstore
2101,2025-12-14 21:01:03.610375,Chino Pants,1,334.53,207.89,334.53,207.89,South,Shop A
2102,2025-12-14 21:01:08.628407,Leather Belt,5,198.17,116.02,990.85,580.1,East,Shop A
2103,2025-12-14 21:01:13.659305,Leather Belt,6,387.66,294.41,2325.96,1766.46,North,Shop A
2104,2025-12-14 21:01:18.682895,Ankle Boots,1,281.31,201.53,281.31,201.53,East,Webstore
2105,2025-12-14 21:01:23.711410,Chino Pants,6,288.32,156.52,1729.92,939.12,South,Shop B
2106,2025-12-14 21:01:28.750960,Puffer Jacket,8,468.75,254.04,3750.0,2032.32,West,Shop B
2107,2025-12-14 21:01:33.769945,Puffer Jacket,7,105.09,65.13,735.63,455.91,East,Webstore
2108,2025-12-14 21:01:38.788927,Beanie Hat,2,397.15,263.15,794.3,526.3,Central,Shop B
2109,2025-12-14 21:01:43.840222,Puffer Jacket,2,100.44,70.85,200.88,141.7,West,Shop A
2110,2025-12-14 21:01:48.885205,Running Sneakers,3,236.94,153.5,710.82,460.5,South,Shop A
2111,2025-12-14 21:01:53.902376,Cargo Shorts,1,381.83,267.06,381.83,267.06,West,Webstore
2112,2025-12-14 21:01:58.925769,Baseball Cap,9,233.92,148.67,2105.28,1338.03,North,Shop A
2113,2025-12-14 21:02:03.969275,Oversized Hoodie,2,157.8,106.31,315.6,212.62,East,Webstore
